task_key,attack_leaf,opinion_leaf,outcome_metric,term,estimate,n_obs,alpha,cv_mse
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_agreeableness_straightforwardness_pct,-0.191557450036064,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_agreeableness_tender_mindedness_pct,-0.10384948875151749,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_agreeableness_trust_pct,-0.15704929195740652,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_achievement_striving_pct,0.03859184412407359,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_competence_pct,0.14621324509965228,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_deliberation_pct,0.07701430239700241,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_dutifulness_pct,0.16796424192583623,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_mean_pct,0.12507983587892893,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_order_pct,-0.034796688230422465,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_conscientiousness_self_discipline_pct,0.3139781113123814,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_activity_level_pct,-0.002554600610082578,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_assertiveness_pct,0.23675169257350176,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_excitement_seeking_pct,0.16308625747644115,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_gregariousness_pct,0.19867849646184518,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_mean_pct,0.16211959088689795,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_positive_emotions_pct,0.2942403709503326,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_extraversion_warmth_pct,0.04551750771393781,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_anger_hostility_pct,0.029414796385943312,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_anxiety_pct,0.2422302414841927,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_depression_pct,0.0993500571653711,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_impulsiveness_pct,-0.040689554641027414,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_mean_pct,0.0960565948747179,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_self_consciousness_pct,0.15475054953021147,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_neuroticism_stress_vulnerability_pct,0.05646482859095696,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_actions_pct,0.27018599620618305,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_aesthetics_pct,0.39306925006081994,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_fantasy_pct,0.16254506182244502,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_feelings_pct,0.1686859152489882,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_ideas_pct,-0.0627501090456405,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_mean_pct,0.15263050085081448,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_big_five_openness_to_experience_values_pct,-0.045865049715412734,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Macroeconomic_And_Fiscal_Policy > Trade_With_Authoritarian_States_Support,adversarial_effectivity,profile_cont_chronological_age,-0.8439907135156643,100,316.22776601683796,312.1780359516304
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,Intercept,36.55154498105255,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cat__profile_cat_sex_Female,0.0672156589413003,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cat__profile_cat_sex_Male,-0.03454664117978326,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cat__profile_cat_sex_Other,-0.03266901776149987,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_altruism_pct,-0.018476440818768484,100,1000.0,289.86376737702085
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication || Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Source_Identity_And_Legitimacy_Manipulation > Persona_Fabrication > False_Expert_Personas > Credentialed_Domain_Persona_Fabrication,Issue_Position_Taxonomy > Supranational_And_Regional_Integration > National_Sovereignty_Priority,adversarial_effectivity,profile_cont_big_five_agreeableness_compliance_pct,0.0467491319786476,100,1000.0,289.86376737702085
